date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,493420.KS,ORI,0.0026232832913367426,0.0,adv_pseudo,Old Republic International Corp,ORI,SOL 미국배당다우존스TR
2026-05-08,493420.KS,TROW,0.007996476366622892,0.0,adv_pseudo,T Rowe Price Group Inc,TROW,SOL 미국배당다우존스TR
2026-05-08,493420.KS,FLO,0.0017614313332151286,0.0,adv_pseudo,Flowers Foods Inc,FLO,SOL 미국배당다우존스TR
2026-05-08,493420.KS,RES,0.0,0.0,adv_pseudo,Ares Management Corp,RES,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PFG,0.005392132612686715,0.0,adv_pseudo,Principal Financial Group Inc,PFG,SOL 미국배당다우존스TR
2026-05-08,493420.KS,BBY,0.010076326598080358,0.0,adv_pseudo,BEST BUY,BBY,SOL 미국배당다우존스TR
2026-05-08,493420.KS,DINO,0.006332768355768679,0.0,adv_pseudo,HF Sinclair Corp,DINO,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CINF,0.004639368773209758,0.0,adv_pseudo,Cincinnati Financial Corp,CINF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,SWKS,0.007395399725462541,0.0,adv_pseudo,Skyworks Solutions Inc,SWKS,SOL 미국배당다우존스TR
2026-05-08,493420.KS,HSYVI,0.0,0.0,adv_pseudo,Hershey Co/The,HSYVI,SOL 미국배당다우존스TR
2026-05-08,493420.KS,EWBC,0.004441496873749556,0.0,adv_pseudo,East West Bancorp Inc,EWBC,SOL 미국배당다우존스TR
2026-05-08,493420.KS,MUR,0.0,0.0,adv_pseudo,Murphy Oil Corp,MUR,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CVBF,0.0,0.0,adv_pseudo,CVB Financial Corp,CVBF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,BAH,0.005552278956707749,0.0,adv_pseudo,Booz Allen Hamilton Holding Corp,BAH,SOL 미국배당다우존스TR
2026-05-08,493420.KS,BR,0.009394823319423125,0.0,adv_pseudo,Broadridge Financial Solutions,BR,SOL 미국배당다우존스TR
2026-05-08,493420.KS,DRI,0.009792045165408849,0.0,adv_pseudo,DARDEN RESTAURANTS INC,DRI,SOL 미국배당다우존스TR
2026-05-08,493420.KS,OZK,0.002133530544984876,0.0,adv_pseudo,Bank OZK,OZK,SOL 미국배당다우존스TR
2026-05-08,493420.KS,RHI,0.0029511968097068056,0.0,adv_pseudo,ROBERT HALF INTERNATIONAL INC,RHI,SOL 미국배당다우존스TR
2026-05-08,493420.KS,MC,0.0,0.0,adv_pseudo,Moelis & Co,MC,SOL 미국배당다우존스TR
2026-05-08,493420.KS,FHI,0.0,0.0,adv_pseudo,Federated Hermes Inc,FHI,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PAM,0.0,0.0,adv_pseudo,Artisan Partners Asset Managem,PAM,SOL 미국배당다우존스TR
2026-05-08,493420.KS,LIVAF,0.0,0.0,adv_pseudo,Autoliv Inc,LIVAF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,KFYDU,0.0,0.0,adv_pseudo,Korn Ferry,KFYDU,SOL 미국배당다우존스TR
2026-05-08,493420.KS,SNA,0.005523350059299511,0.0,adv_pseudo,Snap-on Inc,SNA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,MSM,0.0021110448757615022,0.0,adv_pseudo,MSC INDUSTRIAL DIRECT CO INC,MSM,SOL 미국배당다우존스TR
2026-05-08,493420.KS,NB9F,0.0,0.0,adv_pseudo,National Bank Holdings Corp,NB9F,SOL 미국배당다우존스TR
2026-05-08,493420.KS,OFG,0.0,0.0,adv_pseudo,OFG Bancorp,OFG,SOL 미국배당다우존스TR
2026-05-08,493420.KS,GABC,0.0,0.0,adv_pseudo,German American Bancorp Inc,GABC,SOL 미국배당다우존스TR
2026-05-08,493420.KS,STBA,0.0,0.0,adv_pseudo,S&T Bancorp Inc,STBA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,NSP,0.0,0.0,adv_pseudo,Insperity Inc,NSP,SOL 미국배당다우존스TR
2026-05-08,493420.KS,MTN,0.004178342348275718,0.0,adv_pseudo,VAIL RESORTS InC,MTN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,WSO,0.006908147886327286,0.0,adv_pseudo,Watsco Inc,WSO,SOL 미국배당다우존스TR
2026-05-08,493420.KS,BMNAX,0.0,0.0,adv_pseudo,Banner Corp,BMNAX,SOL 미국배당다우존스TR
2026-05-08,493420.KS,HF7NF,0.0,0.0,adv_pseudo,Hanmi Financial Corp,HF7NF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,NXST,0.0031251021545368254,0.0,adv_pseudo,Nexstar Media Group Inc,NXST,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PTA,0.0,0.0,adv_pseudo,Cohen & Steers Inc,PTA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CPF,0.0,0.0,adv_pseudo,Central Pacific Financial Corp,CPF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,ERIE,0.0022016422652192395,0.0,adv_pseudo,Erie Indemnity Co,ERIE,SOL 미국배당다우존스TR
2026-05-08,493420.KS,LKFN,0.0,0.0,adv_pseudo,Lakeland Financial Corp,LKFN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,ETD,0.0,0.0,adv_pseudo,Ethan Allen Interiors Inc,ETD,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CNA,0.0008338171377841485,0.0,adv_pseudo,CNA Financial Corp,CNA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,OFRF,0.0,0.0,adv_pseudo,Orrstown Financial Services Inc,OFRF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,3IF,0.0,0.0,adv_pseudo,AMERISAFE Inc,3IF,SOL 미국배당다우존스TR
2026-05-08,493420.KS,PAG,0.001801687276931555,0.0,adv_pseudo,Penske Automotive Group Inc,PAG,SOL 미국배당다우존스TR
2026-05-08,493420.KS,SRCE,0.0,0.0,adv_pseudo,1st Source Corp,SRCE,SOL 미국배당다우존스TR
2026-05-08,493420.KS,ITPPA,0.0,0.0,adv_pseudo,Interparfums Inc,ITPPA,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CHCO,0.0,0.0,adv_pseudo,City Holding Co,CHCO,SOL 미국배당다우존스TR
2026-05-08,493420.KS,OXM,0.0,0.0,adv_pseudo,Oxford Industries Inc,OXM,SOL 미국배당다우존스TR
2026-05-08,493420.KS,CCBG,0.0,0.0,adv_pseudo,Capital City Bank Group Inc,CCBG,SOL 미국배당다우존스TR
2026-05-08,493420.KS,FFIN,0.0,0.0,adv_pseudo,First Financial Corp,FFIN,SOL 미국배당다우존스TR
2026-05-08,493420.KS,353F,0.0,0.0,adv_pseudo,Federal Agricultural Mortgage,353F,SOL 미국배당다우존스TR
2026-05-08,493420.KS,VRTS,0.0,0.0,adv_pseudo,Virtus Investment Partners Inc,VRTS,SOL 미국배당다우존스TR
2026-05-08,494410.KS,NVDA,0.13743649018155166,0.0,adv_pseudo,NVIDIA CORP,NVDA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MSFT,0.058219328770177096,0.0,adv_pseudo,MICROSOFT CORP,MSFT,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AAPL,0.049965051757249315,0.0,adv_pseudo,APPLE INC,AAPL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GOOAVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL A,GOOAVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MZN,0.0,0.0,adv_pseudo,AMAZON.COM INC,MZN,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AVGO,0.0359057059473662,0.0,adv_pseudo,BROADCOM INC,AVGO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GOOCVI,0.0,0.0,adv_pseudo,ALPHABET INC-CL C,GOOCVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,NFLX,0.017961665410257656,0.0,adv_pseudo,NETFLIX INC,NFLX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PLTRVI,0.0,0.0,adv_pseudo,PALANTIR TECHNOLOGIES INC-A,PLTRVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CSCO,0.007747108923344174,0.0,adv_pseudo,CISCO SYSTEMS INC,CSCO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,UBER,0.005611772062342546,0.0,adv_pseudo,UBER TECHNOLOGIES INC,UBER,PLUS 미국S&P500성장주
2026-05-08,494410.KS,JPM,0.012194895356512506,0.0,adv_pseudo,JPMORGAN CHASE & CO,JPM,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TSLA,0.10299932931815878,0.0,adv_pseudo,TESLA INC,TSLA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CCC3DXD,0.0,0.0,adv_pseudo,COCA-COLA CO/THE,CCC3DXD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AMD,0.04173487879848071,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,JNJ,0.008259638374893803,0.0,adv_pseudo,JOHNSON & JOHNSON,JNJ,PLUS 미국S&P500성장주
2026-05-08,494410.KS,RTX,0.004836106538098334,0.0,adv_pseudo,RTX CORP,RTX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,IVW,0.0,0.0,adv_pseudo,ISHARES S&P 500 GROWTH ETF,IVW,PLUS 미국S&P500성장주
2026-05-08,494410.KS,LRCX,0.010231811649815396,0.0,adv_pseudo,LAM RESEARCH CORP,LRCX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PHVI,0.0,0.0,adv_pseudo,AMPHENOL CORP-CL A,PHVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CCL,0.003204374663508206,0.0,adv_pseudo,CARNIVAL CORP,CCL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MU,0.0792940499790598,0.0,adv_pseudo,MICRON TECHNOLOGY INC,MU,PLUS 미국S&P500성장주
2026-05-08,494410.KS,NEM,0.0046344432816263085,0.0,adv_pseudo,NEWMONT CORP,NEM,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ANET,0.005083686173768072,0.0,adv_pseudo,ARISTA NETWORKS INC,ANET,PLUS 미국S&P500성장주
2026-05-08,494410.KS,BSX,0.004530568237655747,0.0,adv_pseudo,BOSTON SCIENTIFIC CORP,BSX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,VISAVI,0.0,0.0,adv_pseudo,VISA INC-CLASS A SHARES,VISAVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ORCL,0.01927312283767435,0.0,adv_pseudo,ORACLE CORP,ORCL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PM,0.0035454243509163356,0.0,adv_pseudo,PHILIP MORRIS INTERNATIONAL,PM,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ORLY,0.0022078512068801873,0.0,adv_pseudo,OREILLY AUTOMOTIVE INC,ORLY,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ABBV,0.006318547314011842,0.0,adv_pseudo,ABBVIE INC,ABBV,PLUS 미국S&P500성장주
2026-05-08,494410.KS,BKNG,0.007479305219254404,0.0,adv_pseudo,BOOKING HOLDINGS INC,BKNG,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AMAT,0.010601236203892058,0.0,adv_pseudo,APPLIED MATERIALS INC,AMAT,PLUS 미국S&P500성장주
2026-05-08,494410.KS,LLY,0.012525335696105101,0.0,adv_pseudo,ELI LILLY & CO,LLY,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MS,0.0049793926594049655,0.0,adv_pseudo,MORGAN STANLEY,MS,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MNST,0.0018227690743948869,0.0,adv_pseudo,MONSTER BEVERAGE CORP,MNST,PLUS 미국S&P500성장주
2026-05-08,494410.KS,WELL,0.002737925673351664,0.0,adv_pseudo,WELLTOWER INC,WELL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GILD,0.003789530352990863,0.0,adv_pseudo,GILEAD SCIENCES INC,GILD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,NOW,0.009499393471399645,0.0,adv_pseudo,SERVICENOW INC,NOW,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TJX,0.0031090714081166695,0.0,adv_pseudo,TJX COMPANIES INC,TJX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GE,0.007799457057901659,0.0,adv_pseudo,GENERAL ELECTRIC,GE,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MASW,0.0,0.0,adv_pseudo,MASTERCARD INC - A,MASW,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GLW,0.00808404371772002,0.0,adv_pseudo,CORNING INC,GLW,PLUS 미국S&P500성장주
2026-05-08,494410.KS,IBM0MU,0.0,0.0,adv_pseudo,INTL BUSINESS MACHINES CORP,IBM0MU,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CAT,0.008602442570919508,0.0,adv_pseudo,CATERPILLAR INC,CAT,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PANW,0.006935290916399438,0.0,adv_pseudo,PALO ALTO NETWORKS INC,PANW,PLUS 미국S&P500성장주
2026-05-08,494410.KS,BK,0.001976142068609942,0.0,adv_pseudo,BANK OF NEW YORK MELLON CORP,BK,PLUS 미국S&P500성장주
2026-05-08,494410.KS,JCI,0.002261548905248638,0.0,adv_pseudo,JOHNSON CONTROLS INTERNATION,JCI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,FTNT,0.0022304366715073516,0.0,adv_pseudo,FORTINET INC,FTNT,PLUS 미국S&P500성장주
2026-05-08,494410.KS,HWM,0.002597015415509967,0.0,adv_pseudo,HOWMET AEROSPACE INC,HWM,PLUS 미국S&P500성장주
2026-05-08,494410.KS,1VRTMI,0.0,0.0,adv_pseudo,VERTIV HOLDINGS CO-A,1VRTMI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,KKR,0.0028499761510668914,0.0,adv_pseudo,KKR & CO INC,KKR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AMGN,0.004042068344359425,0.0,adv_pseudo,AMGEN INC,AMGN,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AXP,0.004967889784779976,0.0,adv_pseudo,AMERICAN EXPRESS CO,AXP,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ISRG,0.003849480885241212,0.0,adv_pseudo,INTUITIVE SURGICAL INC,ISRG,PLUS 미국S&P500성장주
2026-05-08,494410.KS,BCODXD,0.0,0.0,adv_pseudo,BOEING CO/THE,BCODXD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PGR,0.0025622324816527435,0.0,adv_pseudo,PROGRESSIVE CORP,PGR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,EBAY,0.0024404245835723806,0.0,adv_pseudo,EBAY INC,EBAY,PLUS 미국S&P500성장주
2026-05-08,494410.KS,VST,0.0030508046524464595,0.0,adv_pseudo,VISTRA CORP,VST,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MCD,0.004552399191370694,0.0,adv_pseudo,MCDONALDS CORP,MCD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,LVS,0.0009872298160246902,0.0,adv_pseudo,LAS VEGAS SANDS CORP,LVS,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ROL,0.0007973250114096357,0.0,adv_pseudo,ROLLINS INC,ROL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,EW,0.0017777688794918646,0.0,adv_pseudo,EDWARDS LIFESCIENCES CORP,EW,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GEV,0.00996783897066099,0.0,adv_pseudo,GE VERNOVA INC,GEV,PLUS 미국S&P500성장주
2026-05-08,494410.KS,NCLH,0.0020409917312070695,0.0,adv_pseudo,NORWEGIAN CRUISE LINE HOLDIN,NCLH,PLUS 미국S&P500성장주
2026-05-08,494410.KS,RCL,0.0031829440867134095,0.0,adv_pseudo,ROYAL CARIBBEAN CRUISES LTD,RCL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,APO,0.002719628746098677,0.0,adv_pseudo,APOLLO GLOBAL MANAGEMENT INC,APO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,VTR,0.001339134201917329,0.0,adv_pseudo,VENTAS INC,VTR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,HLT,0.002443608324065832,0.0,adv_pseudo,HILTON WORLDWIDE HOLDINGS IN,HLT,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MARVI,0.0,0.0,adv_pseudo,MARRIOTT INTERNATIONAL -CL A,MARVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CEG,0.004021206629096506,0.0,adv_pseudo,CONSTELLATION ENERGY,CEG,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TPR,0.0012764846012710824,0.0,adv_pseudo,TAPESTRY INC,TPR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TEL,0.0022311470666321635,0.0,adv_pseudo,TE CONNECTIVITY PLC,TEL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CME,0.0029791282834896785,0.0,adv_pseudo,CME GROUP INC,CME,PLUS 미국S&P500성장주
2026-05-08,494410.KS,BNBVI,0.0,0.0,adv_pseudo,AIRBNB INC-CLASS A,BNBVI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GS,0.0082605879502336,0.0,adv_pseudo,GOLDMAN SACHS GROUP INC,GS,PLUS 미국S&P500성장주
2026-05-08,494410.KS,COHR,0.008748353747951371,0.0,adv_pseudo,COHERENT CORP,COHR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CDNS,0.003352666476592604,0.0,adv_pseudo,CADENCE DESIGN SYS INC,CDNS,PLUS 미국S&P500성장주
2026-05-08,494410.KS,DXCM,0.0012776642227163438,0.0,adv_pseudo,DEXCOM INC,DXCM,PLUS 미국S&P500성장주
2026-05-08,494410.KS,INCY,0.0006408183323871803,0.0,adv_pseudo,INCYTE CORP,INCY,PLUS 미국S&P500성장주
2026-05-08,494410.KS,W1RB34SA,0.0,0.0,adv_pseudo,WR BERKLEY CORP,W1RB34SA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,INTU,0.006642019703174408,0.0,adv_pseudo,INTUIT INC,INTU,PLUS 미국S&P500성장주
2026-05-08,494410.KS,NRG,0.0019229728944237248,0.0,adv_pseudo,NRG ENERGY INC,NRG,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ROST,0.002245316771703234,0.0,adv_pseudo,ROSS STORES INC,ROST,PLUS 미국S&P500성장주
2026-05-08,494410.KS,HCA,0.002349956803692229,0.0,adv_pseudo,HCA HEALTHCARE INC,HCA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PWR,0.002894423945156159,0.0,adv_pseudo,QUANTA SERVICES INC,PWR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,SNDK,0.060423701505578256,0.0,adv_pseudo,SANDISK CORP,SNDK,PLUS 미국S&P500성장주
2026-05-08,494410.KS,SYK,0.003099916301912413,0.0,adv_pseudo,STRYKER CORP,SYK,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CIEN,0.004925769508189351,0.0,adv_pseudo,CIENA CORP,CIEN,PLUS 미국S&P500성장주
2026-05-08,494410.KS,STX,0.007668341487298238,0.0,adv_pseudo,SEAGATE TECHNOLOGY HOLDINGS,STX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,SPGI,0.0041455280773302515,0.0,adv_pseudo,S&P GLOBAL INC,SPGI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,YUM,0.0011714899449464993,0.0,adv_pseudo,YUM! BRANDS INC,YUM,PLUS 미국S&P500성장주
2026-05-08,494410.KS,GD,0.0020668056025631276,0.0,adv_pseudo,GENERAL DYNAMICS CORP,GD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,1SATSMI,0.0,0.0,adv_pseudo,ECHOSTAR CORP-A,1SATSMI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,SPG,0.0012703109934790729,0.0,adv_pseudo,SIMON PROPERTY GROUP INC,SPG,PLUS 미국S&P500성장주
2026-05-08,494410.KS,KLAC,0.00655749938419603,0.0,adv_pseudo,KLA CORP,KLAC,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ADSK,0.0022073817237724036,0.0,adv_pseudo,AUTODESK INC,ADSK,PLUS 미국S&P500성장주
2026-05-08,494410.KS,EXPE,0.002376190098227671,0.0,adv_pseudo,EXPEDIA GROUP INC,EXPE,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TT,0.002517778003931847,0.0,adv_pseudo,TRANE TECHNOLOGIES PLC,TT,PLUS 미국S&P500성장주
2026-05-08,494410.KS,FSLR,0.0020066429957275515,0.0,adv_pseudo,FIRST SOLAR INC,FSLR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,EA,0.0018022215967531184,0.0,adv_pseudo,ELECTRONIC ARTS INC,EA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CMI,0.002194099726374143,0.0,adv_pseudo,CUMMINS INC,CMI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TER,0.0048202224516281835,0.0,adv_pseudo,TERADYNE INC,TER,PLUS 미국S&P500성장주
2026-05-08,494410.KS,LYV,0.002145717897538727,0.0,adv_pseudo,LIVE NATION ENTERTAINMENT IN,LYV,PLUS 미국S&P500성장주
2026-05-08,494410.KS,VRSN,0.0008861067245586918,0.0,adv_pseudo,VERISIGN INC,VRSN,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CINF,0.0005453723460972336,0.0,adv_pseudo,CINCINNATI FINANCIAL CORP,CINF,PLUS 미국S&P500성장주
2026-05-08,494410.KS,RMD,0.0011174328842822707,0.0,adv_pseudo,RESMED INC,RMD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,IDXX,0.0013521293086456163,0.0,adv_pseudo,IDEXX LABORATORIES INC,IDXX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,WYNN,0.0007678912655544778,0.0,adv_pseudo,WYNN RESORTS LTD,WYNN,PLUS 미국S&P500성장주
2026-05-08,494410.KS,VRSK,0.0017441515765526795,0.0,adv_pseudo,VERISK ANALYTICS INC,VRSK,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MCO,0.0025242673645443263,0.0,adv_pseudo,MOODYS CORP,MCO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CVNA,0.005045093990138977,0.0,adv_pseudo,CARVANA CO,CVNA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PODD,0.001038794454696338,0.0,adv_pseudo,INSULET CORP,PODD,PLUS 미국S&P500성장주
2026-05-08,494410.KS,LITE,0.020336577009447812,0.0,adv_pseudo,LUMENTUM HOLDINGS INC,LITE,PLUS 미국S&P500성장주
2026-05-08,494410.KS,PH,0.0030283536678633286,0.0,adv_pseudo,PARKER HANNIFIN CORP,PH,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TKO,0.001109104999953742,0.0,adv_pseudo,TKO GROUP HOLDINGS INC,TKO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,JBL,0.0014791655318969008,0.0,adv_pseudo,JABIL INC,JBL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ROK,0.0016093506637870991,0.0,adv_pseudo,ROCKWELL AUTOMATION INC,ROK,PLUS 미국S&P500성장주
2026-05-08,494410.KS,TDG,0.0020079658379217854,0.0,adv_pseudo,TRANSDIGM GROUP INC,TDG,PLUS 미국S&P500성장주
2026-05-08,494410.KS,CBOE,0.0011245551486181284,0.0,adv_pseudo,CBOE GLOBAL MARKETS INC,CBOE,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AXON,0.002094699347075786,0.0,adv_pseudo,AXON ENTERPRISE INC,AXON,PLUS 미국S&P500성장주
2026-05-08,494410.KS,STE,0.0007736603957768295,0.0,adv_pseudo,STERIS PLC,STE,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MPWR,0.0031293624735020003,0.0,adv_pseudo,MONOLITHIC POWER SYSTEMS INC,MPWR,PLUS 미국S&P500성장주
2026-05-08,494410.KS,EME,0.0013098168414004774,0.0,adv_pseudo,EMCOR GROUP INC,EME,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ULTA,0.0017283281765548548,0.0,adv_pseudo,ULTA BEAUTY INC,ULTA,PLUS 미국S&P500성장주
2026-05-08,494410.KS,ALLE,0.0006287255794281348,0.0,adv_pseudo,ALLEGION PLC,ALLE,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MSCI,0.001467316725392982,0.0,adv_pseudo,MSCI INC,MSCI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,RL,0.0009017792306357797,0.0,adv_pseudo,RALPH LAUREN CORP,RL,PLUS 미국S&P500성장주
2026-05-08,494410.KS,FIX,0.0028728305425266645,0.0,adv_pseudo,COMFORT SYSTEMS USA INC,FIX,PLUS 미국S&P500성장주
2026-05-08,494410.KS,URI,0.002114188867769337,0.0,adv_pseudo,UNITED RENTALS INC,URI,PLUS 미국S&P500성장주
2026-05-08,494410.KS,AZO,0.0026062235930324027,0.0,adv_pseudo,AUTOZONE INC,AZO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,FICO,0.0017725196319185715,0.0,adv_pseudo,FAIR ISAAC CORP,FICO,PLUS 미국S&P500성장주
2026-05-08,494410.KS,MTD,0.000843937034304637,0.0,adv_pseudo,METTLER-TOLEDO INTERNATIONAL,MTD,PLUS 미국S&P500성장주
2026-05-08,494670.KS,014620.KQ,0.2703103014145005,0.73,actual,성광벤드,014620,TIGER 조선TOP10
2026-05-08,494670.KS,033500.KQ,0.1999555654299045,0.54,actual,동성화인텍,033500,TIGER 조선TOP10
2026-05-08,494670.KS,460930.KQ,0.16662963785825374,0.45,actual,현대힘스,460930,TIGER 조선TOP10
2026-05-08,494670.KS,329180.KS,0.09327556839220916,0.2519,actual,HD현대중공업,329180,TIGER 조선TOP10
2026-05-08,494670.KS,042660.KS,0.09079463822854182,0.2452,actual,한화오션,042660,TIGER 조선TOP10
2026-05-08,494670.KS,009540.KS,0.07831592979337926,0.2115,actual,HD한국조선해양,009540,TIGER 조선TOP10
2026-05-08,494670.KS,010140.KS,0.06887358364807822,0.186,actual,삼성중공업,010140,TIGER 조선TOP10
2026-05-08,494670.KS,082740.KS,0.016218618084870032,0.0438,actual,한화엔진,082740,TIGER 조선TOP10
2026-05-08,494670.KS,071970.KS,0.007850107383544398,0.0212,actual,HD현대마린엔진,071970,TIGER 조선TOP10
2026-05-08,494670.KS,439260.KS,0.007776049766718508,0.021,actual,대한조선,439260,TIGER 조선TOP10
2026-05-08,497570.KS,NVDA,0.4972486663213001,0.0,adv_pseudo,NVIDIA CORP,NVDA,TIGER 미국필라델피아AI반도체나스닥
2026-05-08,497570.KS,AVGO,0.12990774409378214,0.0,adv_pseudo,BROADCOM INC,AVGO,TIGER 미국필라델피아AI반도체나스닥
2026-05-08,497570.KS,TSFAVI,0.0,0.0,adv_pseudo,TAIWAN SEMICONDUCTOR-SP ADR,TSFAVI,TIGER 미국필라델피아AI반도체나스닥
2026-05-08,497570.KS,AMD,0.15099783757728188,0.0,adv_pseudo,ADVANCED MICRO DEVICES,AMD,TIGER 미국필라델피아AI반도체나스닥
2026-05-08,497570.KS,LRCX,0.03701895100930325,0.0,adv_pseudo,LAM RESEARCH CORP,LRCX,TIGER 미국필라델피아AI반도체나스닥
2026-05-08,497570.KS,QCOM,0.034901844302137434,0.0,adv_pseudo,QUALCOMM INC,QCOM,TIGER 미국필라델피아AI반도체나스닥
2026-05-08,497570.KS,RMH,0.0,0.0,adv_pseudo,ARM HOLDINGS PLC-ADR,RMH,TIGER 미국필라델피아AI반도체나스닥
