date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2026-05-08,488500.KS,WFC,0.0,0.0,missing,WELLS FARGO & CO,WFC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MNST,0.0,0.0,missing,MONSTER BEVERAGE CORP,MNST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CCC3DXD,0.0,0.0,missing,COCA-COLA CO/THE,CCC3DXD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,REG,0.0,0.0,missing,REGENCY CENTERS CORP,REG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AIG,0.0,0.0,missing,AMERICAN INTERNATIONAL GROUP,AIG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CSCO,0.0,0.0,missing,CISCO SYSTEMS INC,CSCO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CTVA,0.0,0.0,missing,CORTEVA INC,CTVA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,OMC,0.0,0.0,missing,OMNICOM GROUP,OMC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EVRG,0.0,0.0,missing,EVERGY INC,EVRG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,XEL,0.0,0.0,missing,XCEL ENERGY INC,XEL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PEGVI,0.0,0.0,missing,PUBLIC SERVICE ENTERPRISE GP,PEGVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FTNT,0.0,0.0,missing,FORTINET INC,FTNT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SYY,0.0,0.0,missing,SYSCO CORP,SYY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,OTIS,0.0,0.0,missing,OTIS WORLDWIDE CORP,OTIS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EW,0.0,0.0,missing,EDWARDS LIFESCIENCES CORP,EW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IR,0.0,0.0,missing,INGERSOLL-RAND INC,IR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NDAQ,0.0,0.0,missing,NASDAQ INC,NDAQ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,OKE,0.0,0.0,missing,ONEOK INC,OKE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VTR,0.0,0.0,missing,VENTAS INC,VTR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KKR,0.0,0.0,missing,KKR & CO INC,KKR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CCI,0.0,0.0,missing,CROWN CASTLE INC,CCI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PFG,0.0,0.0,missing,PRINCIPAL FINANCIAL GROUP,PFG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MDT,0.0,0.0,missing,MEDTRONIC PLC,MDT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TROW,0.0,0.0,missing,T ROWE PRICE GROUP INC,TROW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CL,0.0,0.0,missing,COLGATE-PALMOLIVE CO,CL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RVTY,0.0,0.0,missing,REVVITY INC,RVTY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,UAL,0.0,0.0,missing,UNITED AIRLINES HOLDINGS INC,UAL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PNR,0.0,0.0,missing,PENTAIR PLC,PNR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BLDR,0.0,0.0,missing,BUILDERS FIRSTSOURCE INC,BLDR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VLTO,0.0,0.0,missing,VERALTO CORP,VLTO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ESLAVI,0.0,0.0,missing,ESTEE LAUDER COMPANIES-CL A,ESLAVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EBAY,0.0,0.0,missing,EBAY INC,EBAY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NEE,0.0,0.0,missing,NEXTERA ENERGY INC,NEE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SCHWMX,0.0,0.0,missing,SCHWAB (CHARLES) CORP,SCHWMX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SRE,0.0,0.0,missing,SEMPRA,SRE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TXT,0.0,0.0,missing,TEXTRON INC,TXT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ZBH,0.0,0.0,missing,ZIMMER BIOMET HOLDINGS INC,ZBH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PAYX,0.0,0.0,missing,PAYCHEX INC,PAYX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HAS,0.0,0.0,missing,HASBRO INC,HAS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ORLY,0.0,0.0,missing,OREILLY AUTOMOTIVE INC,ORLY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,INCY,0.0,0.0,missing,INCYTE CORP,INCY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ACGL,0.0,0.0,missing,ARCH CAPITAL GROUP LTD,ACGL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NFLX,0.0,0.0,missing,NETFLIX INC,NFLX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PRU,0.0,0.0,missing,PRUDENTIAL FINANCIAL INC,PRU,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NTAP,0.0,0.0,missing,NETAPP INC,NTAP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CHD,0.0,0.0,missing,CHURCH & DWIGHT CO INC,CHD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,KMB,0.0,0.0,missing,KIMBERLY-CLARK CORP,KMB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WYNN,0.0,0.0,missing,WYNN RESORTS LTD,WYNN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PNW,0.0,0.0,missing,PINNACLE WEST CAPITAL,PNW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WDPDXD,0.0,0.0,missing,WALT DISNEY CO/THE,WDPDXD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SBUX,0.0,0.0,missing,STARBUCKS CORP,SBUX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CPT,0.0,0.0,missing,CAMDEN PROPERTY TRUST,CPT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DECK,0.0,0.0,missing,DECKERS OUTDOOR CORP,DECK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ETR,0.0,0.0,missing,ENTERGY CORP,ETR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CRH,0.0,0.0,missing,CRH PLC,CRH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PPG,0.0,0.0,missing,PPG INDUSTRIES INC,PPG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,APO,0.0,0.0,missing,APOLLO GLOBAL MANAGEMENT INC,APO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AKAM,0.0,0.0,missing,AKAMAI TECHNOLOGIES INC,AKAM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BX,0.0,0.0,missing,BLACKSTONE INC,BX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IRM,0.0,0.0,missing,IRON MOUNTAIN INC,IRM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EXE,0.0,0.0,missing,EXPAND ENERGY CORP,EXE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,L,0.0,0.0,missing,LOEWS CORP,L,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,C,0.0,0.0,missing,CITIGROUP INC,C,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GPC,0.0,0.0,missing,GENUINE PARTS CO,GPC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AFL,0.0,0.0,missing,AFLAC INC,AFL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AEE,0.0,0.0,missing,AMEREN CORPORATION,AEE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ABT,0.0,0.0,missing,ABBOTT LABORATORIES,ABT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ED,0.0,0.0,missing,CONSOLIDATED EDISON INC,ED,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CLX,0.0,0.0,missing,CLOROX COMPANY,CLX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,1SATSMI,0.0,0.0,missing,ECHOSTAR CORP-A,1SATSMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DLTR,0.0,0.0,missing,DOLLAR TREE INC,DLTR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WEC,0.0,0.0,missing,WEC ENERGY GROUP INC,WEC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,A,0.0,0.0,missing,AGILENT TECHNOLOGIES INC,A,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NOW,0.0,0.0,missing,SERVICENOW INC,NOW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MRK,0.0,0.0,missing,MERCK & CO. INC.,MRK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NEM,0.0,0.0,missing,NEWMONT CORP,NEM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,Q,0.0,0.0,missing,QNITY ELECTRONICS INC,Q,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BK,0.0,0.0,missing,BANK OF NEW YORK MELLON CORP,BK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,COP,0.0,0.0,missing,CONOCOPHILLIPS,COP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PCAR,0.0,0.0,missing,PACCAR INC,PCAR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TGT,0.0,0.0,missing,TARGET CORP,TGT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,1CDWMI,0.0,0.0,missing,CDW CORP/DE,1CDWMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ZTS,0.0,0.0,missing,ZOETIS INC,ZTS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CF,0.0,0.0,missing,CF INDUSTRIES HOLDINGS INC,CF,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,XYL,0.0,0.0,missing,XYLEM INC,XYL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BG,0.0,0.0,missing,BUNGE GLOBAL SA,BG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PHM,0.0,0.0,missing,PULTEGROUP INC,PHM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WMT,0.0,0.0,missing,WALMART INC,WMT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,STT,0.0,0.0,missing,STATE STREET CORP,STT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MAA,0.0,0.0,missing,MID-AMERICA APARTMENT COMM,MAA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DUK,0.0,0.0,missing,DUKE ENERGY CORP,DUK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AEP,0.0,0.0,missing,AMERICAN ELECTRIC POWER,AEP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GLW,0.0,0.0,missing,CORNING INC,GLW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EOG,0.0,0.0,missing,EOG RESOURCES INC,EOG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,J,0.0,0.0,missing,JACOBS SOLUTIONS INC,J,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BNBVI,0.0,0.0,missing,AIRBNB INC-CLASS A,BNBVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,QCOM,0.0,0.0,missing,QUALCOMM INC,QCOM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WK,0.0,0.0,missing,AMERICAN WATER WORKS CO INC,WK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PLD,0.0,0.0,missing,PROLOGIS INC,PLD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PHVI,0.0,0.0,missing,AMPHENOL CORP-CL A,PHVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HIG,0.0,0.0,missing,HARTFORD INSURANCE GROUP INC,HIG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JCI,0.0,0.0,missing,JOHNSON CONTROLS INTERNATION,JCI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ANET,0.0,0.0,missing,ARISTA NETWORKS INC,ANET,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EMR,0.0,0.0,missing,EMERSON ELECTRIC CO,EMR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NTRS,0.0,0.0,missing,NORTHERN TRUST CORP,NTRS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GL,0.0,0.0,missing,GLOBE LIFE INC,GL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EXR,0.0,0.0,missing,EXTRA SPACE STORAGE INC,EXR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EPAM,0.0,0.0,missing,EPAM SYSTEMS INC,EPAM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DHI,0.0,0.0,missing,DR HORTON INC,DHI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DG,0.0,0.0,missing,DOLLAR GENERAL CORP,DG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TPR,0.0,0.0,missing,TAPESTRY INC,TPR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GILD,0.0,0.0,missing,GILEAD SCIENCES INC,GILD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ALLE,0.0,0.0,missing,ALLEGION PLC,ALLE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DTE,0.0,0.0,missing,DTE ENERGY COMPANY,DTE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DELL,0.0,0.0,missing,DELL TECHNOLOGIES -C,DELL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RJF,0.0,0.0,missing,RAYMOND JAMES FINANCIAL INC,RJF,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NRG,0.0,0.0,missing,NRG ENERGY INC,NRG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,STZVI,0.0,0.0,missing,CONSTELLATION BRANDS INC-A,STZVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,1VEEVMI,0.0,0.0,missing,VEEVA SYSTEMS INC-CLASS A,1VEEVMI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,XOM,0.0,0.0,missing,EXXON MOBIL CORP,XOM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PLTRVI,0.0,0.0,missing,PALANTIR TECHNOLOGIES INC-A,PLTRVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PRGDXD,0.0,0.0,missing,PROCTER & GAMBLE CO/THE,PRGDXD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DVA,0.0,0.0,missing,DAVITA INC,DVA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MMM,0.0,0.0,missing,3M CO,MMM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,YUM,0.0,0.0,missing,YUM! BRANDS INC,YUM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ICE,0.0,0.0,missing,INTERCONTINENTAL EXCHANGE IN,ICE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TJX,0.0,0.0,missing,TJX COMPANIES INC,TJX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PTC,0.0,0.0,missing,PTC INC,PTC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VST,0.0,0.0,missing,VISTRA CORP,VST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PEP,0.0,0.0,missing,PEPSICO INC,PEP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IT,0.0,0.0,missing,GARTNER INC,IT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MS,0.0,0.0,missing,MORGAN STANLEY,MS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LULU,0.0,0.0,missing,LULULEMON ATHLETICA INC,LULU,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BDX,0.0,0.0,missing,BECTON DICKINSON AND CO,BDX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ORCL,0.0,0.0,missing,ORACLE CORP,ORCL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CINF,0.0,0.0,missing,CINCINNATI FINANCIAL CORP,CINF,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PANW,0.0,0.0,missing,PALO ALTO NETWORKS INC,PANW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LYV,0.0,0.0,missing,LIVE NATION ENTERTAINMENT IN,LYV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PM,0.0,0.0,missing,PHILIP MORRIS INTERNATIONAL,PM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JKHY,0.0,0.0,missing,JACK HENRY & ASSOCIATES INC,JKHY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ALB,0.0,0.0,missing,ALBEMARLE CORP,ALB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CRL,0.0,0.0,missing,CHARLES RIVER LABORATORIES,CRL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PSX,0.0,0.0,missing,PHILLIPS 66,PSX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HUM,0.0,0.0,missing,HUMANA INC,HUM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IQV,0.0,0.0,missing,IQVIA HOLDINGS INC,IQV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AVB,0.0,0.0,missing,AVALONBAY COMMUNITIES INC,AVB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NUE,0.0,0.0,missing,NUCOR CORP,NUE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BKNG,0.0,0.0,missing,BOOKING HOLDINGS INC,BKNG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LDOS,0.0,0.0,missing,LEIDOS HOLDINGS INC,LDOS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MSNDU,0.0,0.0,missing,MARSH & MCLENNAN COS,MSNDU,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AVY,0.0,0.0,missing,AVERY DENNISON CORP,AVY,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ALGN,0.0,0.0,missing,ALIGN TECHNOLOGY INC,ALGN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CHRW,0.0,0.0,missing,C.H. ROBINSON WORLDWIDE INC,CHRW,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FANG,0.0,0.0,missing,DIAMONDBACK ENERGY INC,FANG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DLR,0.0,0.0,missing,DIGITAL REALTY TRUST INC,DLR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,COF,0.0,0.0,missing,CAPITAL ONE FINANCIAL CORP,COF,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMT,0.0,0.0,missing,AMERICAN TOWER CORP,AMT,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BR,0.0,0.0,missing,BROADRIDGE FINANCIAL SOLUTIO,BR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ATO,0.0,0.0,missing,ATMOS ENERGY CORP,ATO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,STLD,0.0,0.0,missing,STEEL DYNAMICS INC,STLD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NVDA,0.0,0.0,missing,NVIDIA CORP,NVDA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WSM,0.0,0.0,missing,WILLIAMS-SONOMA INC,WSM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SBAC,0.0,0.0,missing,SBA COMMUNICATIONS CORP,SBAC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ODFL,0.0,0.0,missing,OLD DOMINION FREIGHT LINE,ODFL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,SPG,0.0,0.0,missing,SIMON PROPERTY GROUP INC,SPG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BIIB,0.0,0.0,missing,BIOGEN INC,BIIB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EFX,0.0,0.0,missing,EQUIFAX INC,EFX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CVX,0.0,0.0,missing,CHEVRON CORP,CVX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CRM,0.0,0.0,missing,SALESFORCE INC,CRM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IEX,0.0,0.0,missing,IDEX CORP,IEX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DHR,0.0,0.0,missing,DANAHER CORP,DHR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CTAS,0.0,0.0,missing,CINTAS CORP,CTAS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TXN,0.0,0.0,missing,TEXAS INSTRUMENTS INC,TXN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EA,0.0,0.0,missing,ELECTRONIC ARTS INC,EA,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,NXPI,0.0,0.0,missing,NXP SEMICONDUCTORS NV,NXPI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FSLR,0.0,0.0,missing,FIRST SOLAR INC,FSLR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DGX,0.0,0.0,missing,QUEST DIAGNOSTICS INC,DGX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PGR,0.0,0.0,missing,PROGRESSIVE CORP,PGR,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TKO,0.0,0.0,missing,TKO GROUP HOLDINGS INC,TKO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MTB,0.0,0.0,missing,M & T BANK CORP,MTB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VRSK,0.0,0.0,missing,VERISK ANALYTICS INC,VRSK,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DRI,0.0,0.0,missing,DARDEN RESTAURANTS INC,DRI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AMD,0.0,0.0,missing,ADVANCED MICRO DEVICES,AMD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ALL,0.0,0.0,missing,ALLSTATE CORP,ALL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,FDS,0.0,0.0,missing,FACTSET RESEARCH SYSTEMS INC,FDS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TEL,0.0,0.0,missing,TE CONNECTIVITY PLC,TEL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WELL,0.0,0.0,missing,WELLTOWER INC,WELL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PNC,0.0,0.0,missing,PNC FINANCIAL SERVICES GROUP,PNC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RTX,0.0,0.0,missing,RTX CORP,RTX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AJG,0.0,0.0,missing,ARTHUR J GALLAGHER & CO,AJG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,DOV,0.0,0.0,missing,DOVER CORP,DOV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JBHTVI,0.0,0.0,missing,HUNT (JB) TRANSPRT SVCS INC,JBHTVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,POOL,0.0,0.0,missing,POOL CORP,POOL,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MZN,0.0,0.0,missing,AMAZON.COM INC,MZN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GNRC,0.0,0.0,missing,GENERAC HOLDINGS INC,GNRC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ADP,0.0,0.0,missing,AUTOMATIC DATA PROCESSING,ADP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ROST,0.0,0.0,missing,ROSS STORES INC,ROST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TMUS,0.0,0.0,missing,T-MOBILE US INC,TMUS,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,BCODXD,0.0,0.0,missing,BOEING CO/THE,BCODXD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CAH,0.0,0.0,missing,CARDINAL HEALTH INC,CAH,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AIZ,0.0,0.0,missing,ASSURANT INC,AIZ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HSYVI,0.0,0.0,missing,HERSHEY CO/THE,HSYVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LRCX,0.0,0.0,missing,LAM RESEARCH CORP,LRCX,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,STE,0.0,0.0,missing,STERIS PLC,STE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PKG,0.0,0.0,missing,PACKAGING CORP OF AMERICA,PKG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RSG,0.0,0.0,missing,REPUBLIC SERVICES INC,RSG,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,AME,0.0,0.0,missing,AMETEK INC,AME,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,CHTRVI,0.0,0.0,missing,CHARTER COMMUNICATIONS INC-A,CHTRVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,MPC,0.0,0.0,missing,MARATHON PETROLEUM CORP,MPC,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,ABBV,0.0,0.0,missing,ABBVIE INC,ABBV,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,EXPE,0.0,0.0,missing,EXPEDIA GROUP INC,EXPE,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VLO,0.0,0.0,missing,VALERO ENERGY CORP,VLO,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,GRMN,0.0,0.0,missing,GARMIN LTD,GRMN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,VRSN,0.0,0.0,missing,VERISIGN INC,VRSN,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,TRGP,0.0,0.0,missing,TARGA RESOURCES CORP,TRGP,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WM,0.0,0.0,missing,WASTE MANAGEMENT INC,WM,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,PODD,0.0,0.0,missing,INSULET CORP,PODD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WST,0.0,0.0,missing,WEST PHARMACEUTICAL SERVICES,WST,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,HON,0.0,0.0,missing,HONEYWELL INTERNATIONAL INC,HON,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,RMD,0.0,0.0,missing,RESMED INC,RMD,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,JNJ,0.0,0.0,missing,JOHNSON & JOHNSON,JNJ,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,WAB,0.0,0.0,missing,WABTEC CORP,WAB,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,LOWEVI,0.0,0.0,missing,LOWES COS INC,LOWEVI,TIGER 미국S&P500동일가중
2026-05-08,488500.KS,IBM0MU,0.0,0.0,missing,INTL BUSINESS MACHINES CORP,IBM0MU,TIGER 미국S&P500동일가중
