date,etf_ticker,component_ticker,weight,raw_weight,weight_source,component_name,component_code,etf_name
2019-01-01,402970.KS,FLO,0.0015142147837586,0.0,adv_pseudo,FLOWERS FOODS INC,FLO,ACE 미국배당다우존스
2019-01-01,402970.KS,RES,0.0,0.0,adv_pseudo,Ares Management Corp,RES,ACE 미국배당다우존스
2019-01-01,402970.KS,LMT,0.0302028583965411,0.0,adv_pseudo,LOCKHEED MARTIN CORP,LMT,ACE 미국배당다우존스
2019-01-01,402970.KS,PFG,0.0046353478356796,0.0,adv_pseudo,PRINCIPAL FINANCIAL GROUP,PFG,ACE 미국배당다우존스
2019-01-01,402970.KS,BBY,0.0086621160944965,0.0,adv_pseudo,BEST BUY CO INC,BBY,ACE 미국배당다우존스
2019-01-01,402970.KS,1WENMI,0.0,0.0,adv_pseudo,Wendy's Co/The,1WENMI,ACE 미국배당다우존스
2019-01-01,402970.KS,CINF,0.0039882342565574,0.0,adv_pseudo,CINCINNATI FINANCIAL CORP,CINF,ACE 미국배당다우존스
2019-01-01,402970.KS,DINO,0.0054439655328036,0.0,adv_pseudo,HF Sinclair Corp,DINO,ACE 미국배당다우존스
2019-01-01,402970.KS,SWKS,0.0063574567937653,0.0,adv_pseudo,SKYWORKS SOLUTIONS INC,SWKS,ACE 미국배당다우존스
2019-01-01,402970.KS,HSYVI,0.0,0.0,adv_pseudo,HERSHEY CO/THE,HSYVI,ACE 미국배당다우존스
2019-01-01,402970.KS,EWBC,0.0038181336401989,0.0,adv_pseudo,East West Bancorp Inc,EWBC,ACE 미국배당다우존스
2019-01-01,402970.KS,MUR,0.0,0.0,adv_pseudo,Murphy Oil Corp,MUR,ACE 미국배당다우존스
2019-01-01,402970.KS,CVBF,0.0,0.0,adv_pseudo,CVB FINANCIAL CORP,CVBF,ACE 미국배당다우존스
2019-01-01,402970.KS,BAH,0.0047730176710623,0.0,adv_pseudo,Booz Allen Hamilton Holding Corp,BAH,ACE 미국배당다우존스
2019-01-01,402970.KS,BR,0.0080762616701636,0.0,adv_pseudo,BROADRIDGE FINANCIAL SOLUTIO,BR,ACE 미국배당다우존스
2019-01-01,402970.KS,DRI,0.008417733506324,0.0,adv_pseudo,DARDEN RESTAURANTS INC,DRI,ACE 미국배당다우존스
2019-01-01,402970.KS,OZK,0.0018340899425922,0.0,adv_pseudo,BANK OZK,OZK,ACE 미국배당다우존스
2019-01-01,402970.KS,RHI,0.0025369969040362,0.0,adv_pseudo,Robert Half Inc,RHI,ACE 미국배당다우존스
2019-01-01,402970.KS,PAM,0.0,0.0,adv_pseudo,Artisan Partners Asset Managem,PAM,ACE 미국배당다우존스
2019-01-01,402970.KS,FHI,0.0,0.0,adv_pseudo,FEDERATED HERMES INC,FHI,ACE 미국배당다우존스
2019-01-01,402970.KS,MC,0.0,0.0,adv_pseudo,Moelis & Co,MC,ACE 미국배당다우존스
2019-01-01,402970.KS,LIVAF,0.0,0.0,adv_pseudo,Autoliv Inc,LIVAF,ACE 미국배당다우존스
2019-01-01,402970.KS,KFYDU,0.0,0.0,adv_pseudo,Korn Ferry,KFYDU,ACE 미국배당다우존스
2019-01-01,402970.KS,SNA,0.0047481489388515,0.0,adv_pseudo,SNAP-ON INC,SNA,ACE 미국배당다우존스
2019-01-01,402970.KS,NB9F,0.0,0.0,adv_pseudo,National Bank Holdings Corp,NB9F,ACE 미국배당다우존스
2019-01-01,402970.KS,OFG,0.0,0.0,adv_pseudo,OFG Bancorp,OFG,ACE 미국배당다우존스
2019-01-01,402970.KS,GABC,0.0,0.0,adv_pseudo,German American Bancorp Inc,GABC,ACE 미국배당다우존스
2019-01-01,402970.KS,STBA,0.0,0.0,adv_pseudo,S & T BANCORP INC,STBA,ACE 미국배당다우존스
2019-01-01,402970.KS,BANR,0.0,0.0,adv_pseudo,BANNER CORPORATION,BANR,ACE 미국배당다우존스
2019-01-01,402970.KS,CWEN,0.0011304833388458,0.0,adv_pseudo,Clearway Energy Inc,CWEN,ACE 미국배당다우존스
2019-01-01,402970.KS,NSP,0.0,0.0,adv_pseudo,INSPERITY INC,NSP,ACE 미국배당다우존스
2019-01-01,402970.KS,MTN,0.0035919128018548,0.0,adv_pseudo,Vail Resorts Inc,MTN,ACE 미국배당다우존스
2019-01-01,402970.KS,WSO,0.0059385906567099,0.0,adv_pseudo,WATSCO INC,WSO,ACE 미국배당다우존스
2019-01-01,402970.KS,HF7NF,0.0,0.0,adv_pseudo,Hanmi Financial Corp,HF7NF,ACE 미국배당다우존스
2019-01-01,402970.KS,NXST,0.0026864946671058,0.0,adv_pseudo,Nexstar Media Group Inc,NXST,ACE 미국배당다우존스
2019-01-01,402970.KS,CPF,0.0,0.0,adv_pseudo,Central Pacific Financial Corp,CPF,ACE 미국배당다우존스
2019-01-01,402970.KS,PTA,0.0,0.0,adv_pseudo,COHEN & STEERS,PTA,ACE 미국배당다우존스
2019-01-01,402970.KS,ERIE,0.0018926421959677,0.0,adv_pseudo,Erie Indemnity Co,ERIE,ACE 미국배당다우존스
2019-01-01,402970.KS,LKFN,0.0,0.0,adv_pseudo,Lakeland Financial Corp,LKFN,ACE 미국배당다우존스
2019-01-01,402970.KS,CNA,0.0007167910625726,0.0,adv_pseudo,CNA Financial Corp,CNA,ACE 미국배당다우존스
2019-01-01,402970.KS,ETD,0.0,0.0,adv_pseudo,ETHAN ALLEN INTERIOR,ETD,ACE 미국배당다우존스
2019-01-01,402970.KS,SRCE,0.0,0.0,adv_pseudo,1ST SOURCE CORP,SRCE,ACE 미국배당다우존스
2019-01-01,402970.KS,3IF,0.0,0.0,adv_pseudo,AMERISAFE Inc,3IF,ACE 미국배당다우존스
2019-01-01,402970.KS,ITPPA,0.0,0.0,adv_pseudo,Interparfums Inc,ITPPA,ACE 미국배당다우존스
2019-01-01,402970.KS,OFRF,0.0,0.0,adv_pseudo,Orrstown Financial Services Inc,OFRF,ACE 미국배당다우존스
2019-01-01,402970.KS,PAG,0.0015488208135027,0.0,adv_pseudo,Penske Automotive Group Inc,PAG,ACE 미국배당다우존스
2019-01-01,402970.KS,CCBG,0.0,0.0,adv_pseudo,Capital City Bank Group Inc,CCBG,ACE 미국배당다우존스
2019-01-01,402970.KS,CHCO,0.0,0.0,adv_pseudo,CITY HOLDING CO,CHCO,ACE 미국배당다우존스
2019-01-01,402970.KS,OXM,0.0,0.0,adv_pseudo,Oxford Industries Inc,OXM,ACE 미국배당다우존스
2019-01-01,402970.KS,FFIN,0.0,0.0,adv_pseudo,First Financial Corp,FFIN,ACE 미국배당다우존스
2019-01-01,402970.KS,VRTS,0.0,0.0,adv_pseudo,Virtus Investment Partners Inc,VRTS,ACE 미국배당다우존스
2019-01-01,411860.KS,EOANDE,0.0303030303030303,0.0,equal_weight_fallback,E.ON SE,EOANDE,KIWOOM 독일DAX
2019-01-01,411860.KS,IFXDE,0.0303030303030303,0.0,equal_weight_fallback,INFINEON TECHNOLOGIES AG,IFXDE,KIWOOM 독일DAX
2019-01-01,411860.KS,SAP,0.0303030303030303,0.0,equal_weight_fallback,SAP SE,SAP,KIWOOM 독일DAX
2019-01-01,411860.KS,BAYNSW,0.0303030303030303,0.0,equal_weight_fallback,BAYER AG-REG,BAYNSW,KIWOOM 독일DAX
2019-01-01,411860.KS,0H3QIL,0.0303030303030303,0.0,equal_weight_fallback,DHL GROUP,0H3QIL,KIWOOM 독일DAX
2019-01-01,411860.KS,BASDE,0.0303030303030303,0.0,equal_weight_fallback,BASF SE,BASDE,KIWOOM 독일DAX
2019-01-01,411860.KS,ENRF,0.0303030303030303,0.0,equal_weight_fallback,SIEMENS ENERGY AG,ENRF,KIWOOM 독일DAX
2019-01-01,411860.KS,SIESW,0.0303030303030303,0.0,equal_weight_fallback,SIEMENS AG-REG,SIESW,KIWOOM 독일DAX
2019-01-01,411860.KS,VNADE,0.0303030303030303,0.0,equal_weight_fallback,VONOVIA SE,VNADE,KIWOOM 독일DAX
2019-01-01,411860.KS,MBGDE,0.0303030303030303,0.0,equal_weight_fallback,MERCEDES-BENZ GROUP AG,MBGDE,KIWOOM 독일DAX
2019-01-01,411860.KS,CBKDE,0.0303030303030303,0.0,equal_weight_fallback,COMMERZBANK AG,CBKDE,KIWOOM 독일DAX
2019-01-01,411860.KS,RWEDE,0.0303030303030303,0.0,equal_weight_fallback,RWE AG,RWEDE,KIWOOM 독일DAX
2019-01-01,411860.KS,IRPA,0.0303030303030303,0.0,equal_weight_fallback,AIRBUS SE,IRPA,KIWOOM 독일DAX
2019-01-01,411860.KS,DTGDE,0.0303030303030303,0.0,equal_weight_fallback,DAIMLER TRUCK HOLDING AG,DTGDE,KIWOOM 독일DAX
2019-01-01,411860.KS,FREDE,0.0303030303030303,0.0,equal_weight_fallback,FRESENIUS SE & CO KGAA,FREDE,KIWOOM 독일DAX
2019-01-01,411860.KS,SHLDE,0.0303030303030303,0.0,equal_weight_fallback,SIEMENS HEALTHINEERS AG,SHLDE,KIWOOM 독일DAX
2019-01-01,411860.KS,BMWDE,0.0303030303030303,0.0,equal_weight_fallback,BAYERISCHE MOTOREN WERKE AG,BMWDE,KIWOOM 독일DAX
2019-01-01,411860.KS,ZAL1MU,0.0303030303030303,0.0,equal_weight_fallback,ZALANDO SE,ZAL1MU,KIWOOM 독일DAX
2019-01-01,411860.KS,QGEN,0.0303030303030303,0.0,equal_weight_fallback,QIAGEN N.V.,QGEN,KIWOOM 독일DAX
2019-01-01,411860.KS,4FMETI,0.0303030303030303,0.0,equal_weight_fallback,FRESENIUS MEDICAL CARE AG,4FMETI,KIWOOM 독일DAX
2019-01-01,411860.KS,DB1DE,0.0303030303030303,0.0,equal_weight_fallback,DEUTSCHE BOERSE AG,DB1DE,KIWOOM 독일DAX
2019-01-01,411860.KS,DSDE,0.0303030303030303,0.0,equal_weight_fallback,ADIDAS AG,DSDE,KIWOOM 독일DAX
2019-01-01,411860.KS,G1ADXC,0.0303030303030303,0.0,equal_weight_fallback,GEA GROUP AG,G1ADXC,KIWOOM 독일DAX
2019-01-01,411860.KS,SY1DU,0.0303030303030303,0.0,equal_weight_fallback,SYMRISE AG,SY1DU,KIWOOM 독일DAX
2019-01-01,411860.KS,MRKDE,0.0303030303030303,0.0,equal_weight_fallback,MERCK KGAA,MRKDE,KIWOOM 독일DAX
2019-01-01,411860.KS,4HEITI,0.0303030303030303,0.0,equal_weight_fallback,HEIDELBERG MATERIALS AG,4HEITI,KIWOOM 독일DAX
2019-01-01,411860.KS,BNRDE,0.0303030303030303,0.0,equal_weight_fallback,BRENNTAG SE,BNRDE,KIWOOM 독일DAX
2019-01-01,411860.KS,TY,0.0303030303030303,0.0,equal_weight_fallback,CONTINENTAL AG,TY,KIWOOM 독일DAX
2019-01-01,411860.KS,BEIDXD,0.0303030303030303,0.0,equal_weight_fallback,BEIERSDORF AG,BEIDXD,KIWOOM 독일DAX
2019-01-01,411860.KS,G24DXC,0.0303030303030303,0.0,equal_weight_fallback,SCOUT24 SE,G24DXC,KIWOOM 독일DAX
2019-01-01,411860.KS,HNR1DE,0.0303030303030303,0.0,equal_weight_fallback,HANNOVER RUECK SE,HNR1DE,KIWOOM 독일DAX
2019-01-01,411860.KS,MTXDE,0.0303030303030303,0.0,equal_weight_fallback,MTU AERO ENGINES AG,MTXDE,KIWOOM 독일DAX
2019-01-01,411860.KS,RHMDE,0.0303030303030303,0.0,equal_weight_fallback,RHEINMETALL AG,RHMDE,KIWOOM 독일DAX
2019-01-01,423160.KS,KBH,1.0,0.0,equal_weight_fallback,스왑(KB증권),KBH,KODEX KOFR금리액티브(합성)
2019-01-01,429000.KS,KVUE,0.0129785037280213,0.0,adv_pseudo,KENVUE INC,KVUE,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,HRL,0.0031562465571119,0.0,adv_pseudo,HORMEL FOODS CORP,HRL,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,BEN,0.0041514421969404,0.0,adv_pseudo,FRANKLIN RESOURCES INC,BEN,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,AMCR,0.0069717447221749,0.0,adv_pseudo,AMCOR PLC,AMCR,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,FAST,0.0102467370857484,0.0,adv_pseudo,FASTENAL CO,FAST,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,MKCVI,0.0,0.0,adv_pseudo,MCCORMICK & CO-NON VTG SHRS,MKCVI,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,O,0.0113341881220434,0.0,adv_pseudo,REALTY INCOME CORP,O,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ES,0.0051254875979061,0.0,adv_pseudo,EVERSOURCE ENERGY,ES,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,BRO,0.0065995383267163,0.0,adv_pseudo,BROWN & BROWN INC,BRO,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,DM,0.0,0.0,adv_pseudo,ARCHER-DANIELS-MIDLAND CO,DM,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CCC3DXD,0.0,0.0,adv_pseudo,COCA-COLA CO/THE,CCC3DXD,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,SYY,0.0110935569194482,0.0,adv_pseudo,SYSCO CORP,SYY,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,SWK,0.0045567241184254,0.0,adv_pseudo,STANLEY BLACK & DECKER INC,SWK,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CL,0.0158695204380418,0.0,adv_pseudo,COLGATE-PALMOLIVE CO,CL,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,MDT,0.0227997417299023,0.0,adv_pseudo,MEDTRONIC PLC,MDT,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,PNR,0.0045038909939968,0.0,adv_pseudo,PENTAIR PLC,PNR,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,NEE,0.0260029219675111,0.0,adv_pseudo,NEXTERA ENERGY INC,NEE,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ABT,0.035093334012608,0.0,adv_pseudo,ABBOTT LABORATORIES,ABT,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CHD,0.0058456509588144,0.0,adv_pseudo,CHURCH & DWIGHT CO INC,CHD,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,KMB,0.0145673739843119,0.0,adv_pseudo,KIMBERLY-CLARK CORP,KMB,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,TROW,0.0064558371657924,0.0,adv_pseudo,T ROWE PRICE GROUP INC,TROW,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CLX,0.0079212964311085,0.0,adv_pseudo,CLOROX COMPANY,CLX,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ED,0.0071156107496616,0.0,adv_pseudo,CONSOLIDATED EDISON INC,ED,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,PPG,0.0070707740579693,0.0,adv_pseudo,PPG INDUSTRIES INC,PPG,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,GPC,0.0063743684168301,0.0,adv_pseudo,GENUINE PARTS CO,GPC,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,AFL,0.0076530782240658,0.0,adv_pseudo,AFLAC INC,AFL,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,WMT,0.0747591548643473,0.0,adv_pseudo,WALMART INC,WMT,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,TGT,0.0198588385115537,0.0,adv_pseudo,TARGET CORP,TGT,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,PRGDXD,0.0,0.0,adv_pseudo,PROCTER & GAMBLE CO/THE,PRGDXD,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,EMR,0.013318820583149,0.0,adv_pseudo,EMERSON ELECTRIC CO,EMR,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,XOM,0.0991162776201778,0.0,adv_pseudo,EXXON MOBIL CORP,XOM,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,PEP,0.0296822530086201,0.0,adv_pseudo,PEPSICO INC,PEP,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,BDX,0.0137829821294408,0.0,adv_pseudo,BECTON DICKINSON AND CO,BDX,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CINF,0.0037455259014982,0.0,adv_pseudo,CINCINNATI FINANCIAL CORP,CINF,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CTAS,0.0120833145725635,0.0,adv_pseudo,CINTAS CORP,CTAS,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ATO,0.0055557098004628,0.0,adv_pseudo,ATMOS ENERGY CORP,ATO,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CHRW,0.0114478092614352,0.0,adv_pseudo,C.H. ROBINSON WORLDWIDE INC,CHRW,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CVX,0.0688657695225091,0.0,adv_pseudo,CHEVRON CORP,CVX,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ALB,0.0115135732030846,0.0,adv_pseudo,ALBEMARLE CORP,ALB,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ADP,0.0229524507176366,0.0,adv_pseudo,AUTOMATIC DATA PROCESSING,ADP,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CAH,0.0110648036663736,0.0,adv_pseudo,CARDINAL HEALTH INC,CAH,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ABBV,0.0433947243453631,0.0,adv_pseudo,ABBVIE INC,ABBV,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,NUE,0.0084664095919046,0.0,adv_pseudo,NUCOR CORP,NUE,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,DOV,0.0073680554692967,0.0,adv_pseudo,DOVER CORP,DOV,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,JNJ,0.0567258125417636,0.0,adv_pseudo,JOHNSON & JOHNSON,JNJ,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,FDS,0.0064178447890636,0.0,adv_pseudo,FACTSET RESEARCH SYSTEMS INC,FDS,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,LOWEVI,0.0,0.0,adv_pseudo,LOWES COS INC,LOWEVI,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ESS,0.0035526887645764,0.0,adv_pseudo,ESSEX PROPERTY TRUST INC,ESS,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,IBM0MU,0.0,0.0,adv_pseudo,INTL BUSINESS MACHINES CORP,IBM0MU,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ECL,0.0120033883620922,0.0,adv_pseudo,ECOLAB INC,ECL,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ITW,0.0106787172968926,0.0,adv_pseudo,ILLINOIS TOOL WORKS,ITW,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,WST,0.007186308351105,0.0,adv_pseudo,WEST PHARMACEUTICAL SERVICES,WST,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,NDSN,0.0030067680782285,0.0,adv_pseudo,NORDSON CORP,NDSN,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,PDMX,0.0,0.0,adv_pseudo,AIR PRODUCTS & CHEMICALS INC,PDMX,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,MCD,0.0312651149389201,0.0,adv_pseudo,MCDONALDS CORP,MCD,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,GD,0.0141944746064951,0.0,adv_pseudo,GENERAL DYNAMICS CORP,GD,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CB,0.0163545393324199,0.0,adv_pseudo,CHUBB LTD,CB,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,ROP,0.0144082095867111,0.0,adv_pseudo,ROPER TECHNOLOGIES INC,ROP,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,SPGI,0.0284707922947386,0.0,adv_pseudo,S&P GLOBAL INC,SPGI,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,LIN,0.036191165455654,0.0,adv_pseudo,LINDE PLC,LIN,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,CAT,0.0590801343267696,0.0,adv_pseudo,CATERPILLAR INC,CAT,TIGER 미국S&P500배당귀족
2019-01-01,429000.KS,G1WW34SA,0.0,0.0,adv_pseudo,WW GRAINGER INC,G1WW34SA,TIGER 미국S&P500배당귀족
2019-01-01,434730.KS,051600.KS,0.3428571428571427,0.78,actual,한전KPS,051600,HANARO 원자력iSelect
2019-01-01,434730.KS,014620.KQ,0.1758241758241757,0.4,actual,성광벤드,014620,HANARO 원자력iSelect
2019-01-01,434730.KS,130660.KS,0.1142857142857142,0.26,actual,한전산업,130660,HANARO 원자력iSelect
2019-01-01,434730.KS,034020.KS,0.0979340659340659,0.2228,actual,두산에너빌리티,034020,HANARO 원자력iSelect
2019-01-01,434730.KS,267260.KS,0.0834285714285714,0.1898,actual,HD현대일렉트릭,267260,HANARO 원자력iSelect
2019-01-01,434730.KS,298040.KS,0.0577142857142857,0.1313,actual,효성중공업,298040,HANARO 원자력iSelect
2019-01-01,434730.KS,015760.KS,0.0367032967032966,0.0834999999999999,actual,한국전력,015760,HANARO 원자력iSelect
2019-01-01,434730.KS,000720.KS,0.0326153846153846,0.0742,actual,현대건설,000720,HANARO 원자력iSelect
2019-01-01,434730.KS,047040.KS,0.0177142857142857,0.0403,actual,대우건설,047040,HANARO 원자력iSelect
2019-01-01,434730.KS,062040.KS,0.0106373626373626,0.0242,actual,산일전기,062040,HANARO 원자력iSelect
2019-01-01,434730.KS,103590.KS,0.0087472527472527,0.0199,actual,일진전기,103590,HANARO 원자력iSelect
2019-01-01,434730.KS,052690.KS,0.0084395604395604,0.0192,actual,한전기술,052690,HANARO 원자력iSelect
2019-01-01,434730.KS,032820.KQ,0.0083516483516483,0.019,actual,우리기술,032820,HANARO 원자력iSelect
2019-01-01,434730.KS,083650.KQ,0.0047472527472527,0.0108,actual,비에이치아이,083650,HANARO 원자력iSelect
2019-01-01,445290.KS,035720.KS,0.1645128042495837,0.83,actual,카카오,035720,KODEX 로봇액티브
2019-01-01,445290.KS,079550.KS,0.1387457385237453,0.7,actual,LIG디펜스앤에어로스페이스,079550,KODEX 로봇액티브
2019-01-01,445290.KS,054950.KS,0.1327994925870134,0.67,actual,제이브이엠,054950,KODEX 로봇액티브
2019-01-01,445290.KS,160190.KQ,0.1070324268611749,0.54,actual,하이젠알앤엠,160190,KODEX 로봇액티브
2019-01-01,445290.KS,455900.KS,0.0872116070720685,0.44,actual,엔젤로보틱스,455900,KODEX 로봇액티브
2019-01-01,445290.KS,459510.KS,0.0832474431142472,0.42,actual,나우로보틱스,459510,KODEX 로봇액티브
2019-01-01,445290.KS,464080.KS,0.0733370332196939,0.37,actual,에스오에스랩,464080,KODEX 로봇액티브
2019-01-01,445290.KS,402030.KS,0.0317133116625703,0.16,actual,코난테크놀로지,402030,KODEX 로봇액티브
2019-01-01,445290.KS,005930.KS,0.0235074922698802,0.1186,actual,삼성전자,005930,KODEX 로봇액티브
2019-01-01,445290.KS,108490.KQ,0.0165107428843256,0.0833,actual,로보티즈,108490,KODEX 로봇액티브
2019-01-01,445290.KS,307950.KS,0.0144295568064695,0.0728,actual,현대오토에버,307950,KODEX 로봇액티브
2019-01-01,445290.KS,277810.KQ,0.0129826369618647,0.0655,actual,레인보우로보틱스,277810,KODEX 로봇액티브
2019-01-01,445290.KS,012330.KS,0.0119717751526203,0.0604,actual,현대모비스,012330,KODEX 로봇액티브
2019-01-01,445290.KS,005380.KS,0.0119717751526203,0.0604,actual,현대차,005380,KODEX 로봇액티브
2019-01-01,445290.KS,000660.KS,0.0114366130183144,0.0576999999999999,actual,SK하이닉스,000660,KODEX 로봇액티브
2019-01-01,445290.KS,454910.KS,0.0100491556330769,0.0507,actual,두산로보틱스,454910,KODEX 로봇액티브
2019-01-01,445290.KS,058610.KQ,0.0093950685800364,0.0474,actual,에스피지,058610,KODEX 로봇액티브
2019-01-01,445290.KS,066570.KS,0.0090382938238325,0.0455999999999999,actual,LG전자,066570,KODEX 로봇액티브
2019-01-01,445290.KS,348340.KQ,0.006719257908507,0.0339,actual,뉴로메카,348340,KODEX 로봇액티브
2019-01-01,445290.KS,267250.KS,0.0057083960992626,0.0288,actual,HD현대,267250,KODEX 로봇액티브
2019-01-01,445290.KS,056080.KQ,0.0052326964243241,0.0264,actual,유진로봇,056080,KODEX 로봇액티브
2019-01-01,445290.KS,466100.KQ,0.0038055973995084,0.0192,actual,클로봇,466100,KODEX 로봇액티브
2019-01-01,445290.KS,388720.KQ,0.0035875683818282,0.0181,actual,유일로보틱스,388720,KODEX 로봇액티브
2019-01-01,445290.KS,018260.KS,0.0035281059224609,0.0178,actual,삼성에스디에스,018260,KODEX 로봇액티브
2019-01-01,445290.KS,KT,0.0032902560849916,0.0166,actual,KT,KT,KODEX 로봇액티브
2019-01-01,445290.KS,030530.KQ,0.0031316895266788,0.0158,actual,원익홀딩스,030530,KODEX 로봇액티브
2019-01-01,445290.KS,060280.KS,0.0029334813287877,0.0148,actual,큐렉소,060280,KODEX 로봇액티브
2019-01-01,445290.KS,011070.KS,0.0028938396892095,0.0146,actual,LG이노텍,011070,KODEX 로봇액티브
2019-01-01,445290.KS,437730.KQ,0.0025767065725838,0.013,actual,삼현,437730,KODEX 로봇액티브
2019-01-01,445290.KS,389500.KS,0.0023983191944818,0.0121,actual,에스비비테크,389500,KODEX 로봇액티브
2019-01-01,445290.KS,064350.KS,0.0021604693570126,0.0109,actual,현대로템,064350,KODEX 로봇액티브
2019-01-01,445290.KS,098460.KQ,0.0021406485372235,0.0108,actual,고영,098460,KODEX 로봇액티브
2019-01-01,446720.KS,F,0.0251775446553435,0.0,adv_pseudo,Ford Motor Co,F,SOL 미국배당다우존스
2019-01-01,446720.KS,CMCSA,0.0334590863017408,0.0,adv_pseudo,Comcast Corp,CMCSA,SOL 미국배당다우존스
2019-01-01,446720.KS,VZ,0.0475470956008341,0.0,adv_pseudo,VERIZON COMMUNICATIONS,VZ,SOL 미국배당다우존스
2019-01-01,446720.KS,BMY,0.0259049130107558,0.0,adv_pseudo,Bristol Myers Squibb,BMY,SOL 미국배당다우존스
2019-01-01,446720.KS,KO,0.0447681541662582,0.0,adv_pseudo,COCA-COLA,KO,SOL 미국배당다우존스
2019-01-01,446720.KS,MO,0.0231459270493658,0.0,adv_pseudo,Altria Group Inc,MO,SOL 미국배당다우존스
2019-01-01,446720.KS,SLB,0.0322679640976328,0.0,adv_pseudo,SLB Ltd,SLB,SOL 미국배당다우존스
2019-01-01,446720.KS,ABT,0.0434681062813604,0.0,adv_pseudo,ABBOTT LABORATORIES,ABT,SOL 미국배당다우존스
2019-01-01,446720.KS,MRK,0.0419000366506207,0.0,adv_pseudo,Merck & Co,MRK,SOL 미국배당다우존스
2019-01-01,446720.KS,COP,0.0437049617668644,0.0,adv_pseudo,ConocoPhillips,COP,SOL 미국배당다우존스
2019-01-01,446720.KS,DVN,0.0258512633038908,0.0,adv_pseudo,Devon Energy Corp,DVN,SOL 미국배당다우존스
2019-01-01,446720.KS,FAST,0.0126920473421091,0.0,adv_pseudo,Fastenal Co,FAST,SOL 미국배당다우존스
2019-01-01,446720.KS,QCOM,0.0820620927043664,0.0,adv_pseudo,QUALCOMM,QCOM,SOL 미국배당다우존스
2019-01-01,446720.KS,PG,0.0559489675742982,0.0,adv_pseudo,PROCTER & GAMBLE CO,PG,SOL 미국배당다우존스
2019-01-01,446720.KS,PEP,0.0367657096354934,0.0,adv_pseudo,PEPSICO INC,PEP,SOL 미국배당다우존스
